0.000000000000000,-7.659912109375000
0.010293557308614,-7.654785156250000
0.021607916802168,-7.617065429687500
0.033382184803486,-7.596191406250000
0.046258449554443,-7.574829101562500
0.057492680847645,-7.542480468750000
0.081308655440807,-7.515014648437500
0.092324621975422,-7.436889648437500
0.104482054710388,-7.402465820312500
0.139088630676270,-7.351806640625000
0.161633491516113,-7.284912109375000
0.219427123665810,-7.212158203125000
0.265257298946381,-7.057861328125000
0.289019197225571,-6.920288085937500
0.312732130289078,-6.859375000000000
0.370981156826019,-6.786499023437500
0.393494814634323,-6.695922851562500
0.427017569541931,-6.555664062500000
0.497401982545853,-6.472412109375000
0.532778143882751,-6.341430664062500
0.624773800373077,-6.218627929687500
0.683488011360168,-6.044189453125000
0.740535855293274,-5.826416015625000
0.786810755729675,-5.698974609375000
0.833135962486267,-5.431152343750000
0.947338044643402,-5.316894531250000
0.972965657711029,-5.026611328125000
1.029489755630493,-4.913940429687500
1.087133765220642,-4.781616210937500
1.192527651786804,-4.615722656250000
1.340275049209595,-4.373535156250000
1.423441171646118,-4.015747070312500
1.492848515510559,-3.731933593750000
1.562563776969910,-3.585083007812500
1.630936145782471,-3.408813476562500
1.781374573707581,-2.871948242187500
1.826086401939392,-2.454711914062500
1.885116457939148,-1.945190429687500
2.024543285369873,-1.645629882812500
2.094254970550537,-1.343750000000000
2.254725456237793,-1.147827148437500
2.348085880279541,-0.929931640625000
2.429066896438599,-0.542236328125000
2.508010149002075,-0.294189453125000
2.568459510803223,-0.068237304687500
2.728637218475342,0.108520507812500
2.764727115631104,0.353515625000000
2.832499027252197,0.792114257812500
2.903250217437744,0.999389648437500
3.040683507919312,1.264160156250000
3.213652849197388,1.815063476562500
3.305953264236450,2.478149414062500
3.388641119003296,2.951049804687500
3.456505537033081,3.182495117187500
3.597221612930298,3.339355468750000
3.641869068145752,3.873779296875000
3.712886333465576,4.110961914062500
3.792250633239746,4.432373046875000
3.932550907135010,4.752563476562500
4.150614738464355,5.368164062500000
4.255748748779297,5.940551757812500
4.348957061767578,6.253784179687500
4.463159561157227,6.496337890625000
4.648551940917969,6.770874023437500
4.706345558166504,7.438232421875000
4.786576271057129,7.730712890625000
4.868525981903076,7.994750976562500
4.984107971191406,8.314697265625000
5.237758159637451,8.760864257812500
5.251628398895264,9.512451171875000
5.376771926879883,10.004150390625000
5.492710590362549,10.337524414062500
5.586538314819336,10.710571289062500
5.677705287933350,10.923461914062500
5.909730434417725,11.535278320312500
6.001186847686768,12.010131835937500
6.070549488067627,12.358520507812500
6.174312591552734,12.678100585937500
6.292110443115234,13.146484375000000
6.637763500213623,13.811279296875000
6.788555145263672,14.424682617187500
6.926577568054199,15.025146484375000
7.042209148406982,15.405395507812500
7.146222114562988,15.685424804687500
7.412040710449219,16.339965820312500
7.471391677856445,16.823364257812500
7.597014904022217,17.132568359375000
7.712747573852539,17.563354492187500
7.932147502899170,18.027587890625000
8.233631134033203,19.012817382812500
8.418418884277344,19.535400390625000
8.546175003051758,19.991577148437500
8.674445152282715,20.359741210937500
8.951483726501465,20.610229492187500
9.019904136657715,21.370361328125000
9.136968612670898,21.708496093750000
9.288167953491211,22.131103515625000
9.402044296264648,22.672363281250000
9.796832084655762,23.341308593750000
9.958487510681152,24.183105468750000
10.119350433349609,24.605346679687500
10.247362136840820,24.993408203125000
10.617999076843262,25.276855468750000
10.825531959533691,26.185424804687500
10.940025329589844,26.648559570312500
11.090716361999512,27.052124023437500
11.206905364990234,27.482543945312500
11.508742332458496,28.502929687500000
11.590433120727539,29.283813476562500
11.703742980957031,29.666015625000000
11.877616882324219,29.962280273437500
12.131923675537109,30.296142578125000
12.411134719848633,31.143554687500000
12.595672607421875,31.650390625000000
12.736128807067871,32.061889648437500
12.896540641784668,32.516967773437500
13.024862289428711,33.021118164062500
13.324035644531250,33.903564453125000
13.383929252624512,34.471801757812500
13.499361038208008,34.796508789062500
13.661317825317383,35.169677734375000
13.925991058349609,36.006225585937500
14.251523971557617,36.541137695312500
14.437376976013184,37.114746093750000
14.598436355590820,37.617065429687500
14.736557006835938,38.109130859375000
15.038394927978516,38.843261718750000
