20.9803,1098.26
20.2236,1096.34
20.1961,1096.37
20.0035,1096.08
19.4423,1095.33
20.2793,1096.68
19.8889,1096.05
20.334,1097.02
20.0067,1096.46
20.089,1096.71
19.9198,1096.55
19.9408,1096.73
19.8283,1096.85
19.4819,1096.54
19.5817,1096.81
19.5489,1096.9
19.6822,1097.33
19.6155,1097.51
19.2915,1097.09
19.3101,1097.37
19.1449,1097.34
19.1645,1097.72
18.9437,1097.77
18.8566,1097.87
18.6431,1098.04
18.6587,1098.3
17.9467,1097.75
18.3131,1098.5
18.1569,1098.5
18.1915,1098.89
18.0486,1099.13
17.7129,1099.26
17.4951,1099.44
17.404,1099.58
17.3366,1099.82
16.906,1100.14
16.6422,1100.54
16.1245,1100.65
15.9626,1100.96
15.7372,1101.17
15.6618,1101.44
15.5049,1101.6
15.2183,1101.88
15.0464,1102.08
14.8761,1102.23
14.8025,1102.46
14.6246,1102.64
14.247,1102.87
14.138,1103.09
13.9496,1103.3
13.5667,1103.74
13.0893,1104.23
12.6181,1104.35
12.4449,1104.52
12.4872,1104.9
12.0788,1105.27
11.7696,1105.2
11.6393,1105.63
11.3606,1105.78
11.0161,1106.42
10.5605,1106.77
10.2372,1106.83
10.1636,1107.2
9.99738,1107.46
9.40504,1107.76
9.31923,1108.2
9.05633,1108.27
8.81893,1108.5
8.5583,1108.94
9.30067,1111.17
7.58796,1109.75
7.35864,1110.02
7.20572,1110.48
6.79642,1110.21
6.54733,1111
6.0386,1111.07
5.87238,1111.48
5.6326,1111.71
5.52973,1112.44
4.86973,1112.65
4.49895,1113.23
3.94072,1113.46
3.74194,1113.88
3.54664,1114.1
3.11002,1114.65
3.09225,1115.55
2.33974,1114.9
2.22578,1115.57
1.89042,1115.92
1.26278,1116.79
0.847131,1117.12
0.606919,1117.61
0.406654,1117.99
-0.0327905,1117.73
-0.195826,1118.97
-0.549751,1119.03
-1.26028,1118.63
-1.27667,1119.71
-1.76857,1120.19
-2.41687,1120.75
-2.80844,1120.91
-2.80034,1121.7
-2.95923,1121.99
-3.75448,1122.43
-3.97077,1122.99
-4.18146,1123.42
-4.51911,1123.7
-5.09693,1124.72
-6.51866,1123.79
-6.17247,1125.2
-6.43951,1125.33
-6.42136,1126.02
-7.22575,1126.32
-7.21331,1127.34
-8.03393,1126.75
-7.89615,1127.9
-8.26284,1128.27
-9.23227,1128.36
-8.55327,1130.56
-9.82735,1129.11
-10.0135,1129.54
-10.7643,1129.91
-10.745,1131
-11.1759,1131.4
-11.8394,1131.26
-12.1773,1131.66
-12.3763,1132.78
-13.4226,1132.46
-13.5305,1133.06
-13.6908,1133.55
-13.6956,1134.07
-14.07,1134.86
-14.8093,1134.8
-15.0081,1135.46
-14.8205,1136.55
-15.9389,1135.64
-15.8377,1137.27
-17.2328,1136.48
-16.865,1137.92
-17.618,1137.29
-17.2155,1138.55
-17.9657,1138.93
-18.6697,1138.89
-18.2906,1140.46
-19.2347,1139.58
-19.1112,1141.05
-19.6309,1141.48
-20.5624,1141.29
-21.3443,1141.11
-20.4188,1143.39
-21.4264,1142.24
-21.5409,1143.28
-22.343,1143.31
-21.9592,1144.89
-23.1819,1143.66
-23.1461,1144.85
-23.5034,1146.03
-23.9551,1146.55
-24.2413,1146.61
-24.7225,1146.61
-25.2847,1146.07
-25.4087,1147.73
-25.9006,1148.17
-26.1667,1149.24
-26.4501,1149.17
-26.777,1149.59
-27.228,1150.12
-27.6204,1150.35
-28.5344,1149.82
-28.149,1151.79
-29.1739,1151.76
-29.3345,1152.07
-30.0419,1151.58
-28.4413,1154.88
-30.2863,1153.12
-30.5233,1153.38
-30.9556,1153.86
-30.4415,1155.47
-31.4714,1154.55
-32.4527,1154.2
-32.3779,1155.68
-33.3416,1155.17
-34.1356,1154.64
-34.4323,1154.74
-35.1389,1154.56
-34.7205,1156.65
-36.0489,1154.77
-35.7421,1156.26
-36.3936,1155.91
-36.5096,1157.14
-37.6761,1156.27
-37.8484,1157.3
-37.7925,1158.17
-37.6836,1158.9
-38.4505,1159.23
-38.8987,1159.05
-39.1102,1159.35
-39.5649,1159.38
-40.0794,1159.39
-40.1521,1160.86
-39.8499,1162.55
-40.6978,1161.69
-40.7488,1162.21
-41.0313,1162.14
-41.5891,1162.7
-42.0618,1163.17
-42.1045,1163.99
-43.1746,1162.75
-42.5702,1164.55
-43.1753,1164.75
-43.6535,1165.14
-43.3712,1166.4
-43.1244,1167.57
-44.7236,1165.56
-44.9916,1166.24
-44.7771,1168.62
-44.7012,1169.7
-46.1952,1167.73
-46.3006,1168.06
-46.1243,1169.55
-47.5389,1168.57
-46.5458,1170.97
-48.201,1170.19
-48.5607,1170.51
-48.8291,1171.03
-48.6433,1172.64
-48.8818,1172.95
-49.3055,1173.51
-50.234,1173.02
-51.5533,1171.29
-50.817,1174.3
-51.6425,1173.9
-51.7887,1175.4
-52.0062,1175.7
-52.2831,1175.69
-53.4721,1175.49
-52.5628,1178.11
-54.9153,1175.03
-52.9304,1179.87
-55.0561,1177.61
-56.1704,1176.69
-55.4807,1178.6
-55.2974,1179.58
-55.8061,1179.38
-56.1982,1180.25
-56.835,1180.25
-57.7431,1179.39
-57.3435,1181.27
-57.8538,1181.67
-57.8633,1182.77
-57.9611,1183.69
-59.2765,1181.81
-57.9098,1184.97
-59.4619,1183.53
-59.2539,1184.72
-58.8501,1186.52
-60.6993,1183.94
-59.5415,1187.9
-59.9208,1187.96
-59.7247,1189.33
-60.2659,1189.17
-60.6426,1188.99
-58.7414,1193.49
-60.678,1190.74
-60.7243,1191.4
-60.4227,1193.47
-60.8437,1194.1
-62.8344,1191.27
-61.3224,1194.69
-62.9024,1192.7
-63.4606,1193.45
-61.9944,1196.52
-63.353,1194.79
-62.1325,1197.59
-63.7053,1195.77
-62.3921,1199.14
-63.7312,1197.53
-63.5587,1198.51
-62.6216,1200.76
-64.2313,1198.9
-61.1361,1204.7
-63.2506,1202.18
-63.2983,1202.66
-60.5268,1207.47
